source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\adsk-e5d7c2d481e74063b36686247ea84921.md,adsk-e5d7c2d481e74063b36686247ea84921.md,5975,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5857,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e5e5099a06eb476e92f196ce8a46ff7b.md,adsk-e5e5099a06eb476e92f196ce8a46ff7b.md,15766,Autodesk & Esri | BIM & GIS Integration,57,15570,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e605d38783dc431c93f4449213793104.md,adsk-e605d38783dc431c93f4449213793104.md,622,Autodesk® Showcase® Discontinuation FAQ,16,596,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e61322fa4bff49e78c14452927d7f3f5.md,adsk-e61322fa4bff49e78c14452927d7f3f5.md,3079,Prepare deployment for distribution | Autodesk,20,3035,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e63f04084cea423cbd316cb660380037.md,adsk-e63f04084cea423cbd316cb660380037.md,3149,XLB: A Differentiable Massively Parallel Lattice Boltzmann Library in Python,37,3069,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e6e156f1657447f78f07f5cd5036a7ee.md,adsk-e6e156f1657447f78f07f5cd5036a7ee.md,3892,"Architects | Autodesk Architecture, Engineering and Construction Collection",24,3826,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e70fc0266311424c9063238c3afce252.md,adsk-e70fc0266311424c9063238c3afce252.md,5298,Download Moldflow Adviser 2023 | Moldflow Adviser Free Trial | Autodesk,28,5228,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e78fd385da124d3eaa9147b024268244.md,adsk-e78fd385da124d3eaa9147b024268244.md,5438,"Architecture, Engineering and Construction (AEC) Collection 2024 | Autodesk",53,5291,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e7cdf7cdc15543aeb66951b644c1a81f.md,adsk-e7cdf7cdc15543aeb66951b644c1a81f.md,679,System requirements for Autodesk DWG TrueView 2023,16,659,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e7ee81692aac4be78e4556880d4acc37.md,adsk-e7ee81692aac4be78e4556880d4acc37.md,8094,"WDI Studios | Site Development, Malaysia, Visualization, Township| Autodesk",38,8009,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e811445019a7439090fff53cdb28a0fa.md,adsk-e811445019a7439090fff53cdb28a0fa.md,1496,Structural Analysis For Revit | Building Structural Analysis | Autodesk,19,1470,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e817826b462f40b4b056a9cc305df990.md,adsk-e817826b462f40b4b056a9cc305df990.md,1013,Integrations | Autodesk Construction Cloud,20,983,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e894b5f929d7474498b5ed789c7131aa.md,adsk-e894b5f929d7474498b5ed789c7131aa.md,2090,About Layer Standards,20,2062,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e89886c60d3c4ffcbd11f54b06704259.md,adsk-e89886c60d3c4ffcbd11f54b06704259.md,4779,Remove Autodesk Software | Individual Installation,28,4695,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e8d55be6f9af41ea9d08242c059f5fb7.md,adsk-e8d55be6f9af41ea9d08242c059f5fb7.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e926af990ab64819aceb34be6bff2251.md,adsk-e926af990ab64819aceb34be6bff2251.md,732,Autodesk Community Gallery • Showcase it. | Autodesk Community Gallery,17,704,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e9395fa1d5634f889818a8bd3850538d.md,adsk-e9395fa1d5634f889818a8bd3850538d.md,4730,3ds Max Features | 2024 Features | Autodesk,79,4583,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e9693238f88640f699a6476b3bf44e10.md,adsk-e9693238f88640f699a6476b3bf44e10.md,3939,Autodesk Health Dashboard Status,96,3677,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e9704d17e2c44032ae467a408e9464e6.md,adsk-e9704d17e2c44032ae467a408e9464e6.md,6273,Corporate Sustainability | Sustainable Operations | Autodesk,26,6197,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e98b78ee86f040cd8985461871eb53c2.md,adsk-e98b78ee86f040cd8985461871eb53c2.md,1135,Contact Customer Support | Autodesk Support,18,1109,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e9d7e1e7570742deafa40ca1ef588b97.md,adsk-e9d7e1e7570742deafa40ca1ef588b97.md,1728,Partner With Autodesk | Autodesk,23,1692,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ea010f22221147feada622dce861fe1c.md,adsk-ea010f22221147feada622dce861fe1c.md,2732,"Customer Help | Buying, Shopping, Delivery, & Payment | Autodesk",22,2700,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ea28cfbfce2141d1b5953e457b3d13b7.md,adsk-ea28cfbfce2141d1b5953e457b3d13b7.md,888,Can I publish drawings from AutoCAD Map 3D 2018 and 2019 to Autodesk Infrastructure Map Server 2017?,16,868,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ea2ae6835a9c4dfc8e19cf41f1b06ce5.md,adsk-ea2ae6835a9c4dfc8e19cf41f1b06ce5.md,619,System Requirements for Autodesk Forma,16,599,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eaa2bef626684515926caf52403ca042.md,adsk-eaa2bef626684515926caf52403ca042.md,1750,FBX Review | Cross-platform 3D model viewer | Autodesk,23,1712,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eab0b1c3dcb9413597d53182090d9732.md,adsk-eab0b1c3dcb9413597d53182090d9732.md,2569,Trial Intake | Inventor 2022 | Autodesk,46,2480,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eadd4cfc5ccf4b43ad6055dfca2afca4.md,adsk-eadd4cfc5ccf4b43ad6055dfca2afca4.md,2369,Sitemap | Autodesk,17,2256,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eafc05caa1f442278c583b9ee0694f1b.md,adsk-eafc05caa1f442278c583b9ee0694f1b.md,2181,Marvel Studios & Autodesk | A Powerful Team-Up of Creative Forces,24,2139,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eb1b9d7f460c46debc84f42a8bc659a3.md,adsk-eb1b9d7f460c46debc84f42a8bc659a3.md,8833,Product Design Software | Product Design Tools | Autodesk,49,8725,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eb240aa292194e91963e18fa53118529.md,adsk-eb240aa292194e91963e18fa53118529.md,9105,Tackling the hospital shortage with modular construction,37,8933,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eb55bc7e5d0e4708ab52696a14200caf.md,adsk-eb55bc7e5d0e4708ab52696a14200caf.md,2981,Try Autodesk Forma | Forma Free Trial | Autodesk,26,2941,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eb6265bcc4ae442faebf4478d857a857.md,adsk-eb6265bcc4ae442faebf4478d857a857.md,5728,Autodesk AutoCAD LT 2024 | Get Prices & Subscribe To AutoCAD LT,41,5646,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ebb79712d0724766b443eb2baad431f3.md,adsk-ebb79712d0724766b443eb2baad431f3.md,6705,Autodesk Info360 Asset Software | Get Prices & Buy Official Info360 Asset,45,6586,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ec125f6c3afc4274b05ce8854df287c6.md,adsk-ec125f6c3afc4274b05ce8854df287c6.md,8884,Mazda | Customer Stories | Autodesk,33,8740,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ec43457f4e9847cab950fbc87ba0f03f.md,adsk-ec43457f4e9847cab950fbc87ba0f03f.md,2380,Fusion 360 Extensions | Unlock advanced capabilities in Fusion 360 | Autodesk,29,2322,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ec4956a9aaa34f9cb8a7f5b4963abe2e.md,adsk-ec4956a9aaa34f9cb8a7f5b4963abe2e.md,1873,Plastic Injection Molding Software | Autodesk,21,1838,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ec5bf5af24d04dca8b28a48632dee884.md,adsk-ec5bf5af24d04dca8b28a48632dee884.md,2494,Trial Intake | BIM Collaborate Pro 2023 | Autodesk,46,2405,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ec98be2171f04002bdabbafb037e3155.md,adsk-ec98be2171f04002bdabbafb037e3155.md,4631,Autodesk Account Basics | Billing and Orders | Change Payment Method,28,4536,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ecf2ee5f9dcb4d21a533036c77f96c3e.md,adsk-ecf2ee5f9dcb4d21a533036c77f96c3e.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ed0c3cd7d4194d3a8644c11b89d58719.md,adsk-ed0c3cd7d4194d3a8644c11b89d58719.md,4004,AutoSpecs Construction Submittal Log | Autodesk Construction Cloud,26,3958,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ed3904a7e80c44daa95adb21e41e18d2.md,adsk-ed3904a7e80c44daa95adb21e41e18d2.md,5975,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5857,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ed3c3d6c4d0440539b9faf37df1d8d12.md,adsk-ed3c3d6c4d0440539b9faf37df1d8d12.md,1251,Autodesk License File Parser | Administrator Installation,19,1222,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ed498e1832ef491d94d156412f3db8af.md,adsk-ed498e1832ef491d94d156412f3db8af.md,1016,Fusion 360 for Educational Institutions update form,18,990,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-edbeecf058b346d6b85a5d006588a826.md,adsk-edbeecf058b346d6b85a5d006588a826.md,1135,Contact Customer Support | Autodesk Support,18,1109,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ee37373d848541ef8e5321349bf72311.md,adsk-ee37373d848541ef8e5321349bf72311.md,10203,KISKA | Modernizing Classic Motorcycle Design | Autodesk,42,9981,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ee58e6bcd56f4d51b9c6f016803284d5.md,adsk-ee58e6bcd56f4d51b9c6f016803284d5.md,8831,Introducing Autodesk AI for Design and Make,36,8712,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ee8d127ef53a41feb586eaa04a095150.md,adsk-ee8d127ef53a41feb586eaa04a095150.md,1887,GEA | Customer Stories | Autodesk,20,1845,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-eff52628205a448ba305ba96dd0fe682.md,adsk-eff52628205a448ba305ba96dd0fe682.md,3027,MEP Toolset In Autodesk AutoCAD | Features,37,2965,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f059292062d5431180120af728e0e7dc.md,adsk-f059292062d5431180120af728e0e7dc.md,4064,Download Autodesk Viewers | Free Online Viewers | Autodesk Official,34,3981,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f0702460015846dda0f1065e8e2be249.md,adsk-f0702460015846dda0f1065e8e2be249.md,605,Inventor Engineer-to-Order | Autodesk,16,585,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f0ef4d59f8b047dc89a88db1feb9e8cb.md,adsk-f0ef4d59f8b047dc89a88db1feb9e8cb.md,6435,Deploy content to collections | Autodesk,25,6356,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f119af59a7cd4eaa99c8b1e911a69c0b.md,adsk-f119af59a7cd4eaa99c8b1e911a69c0b.md,3746,Construction Quality Management Software | Autodesk Construction Cloud,35,3688,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f16092bbb89147a3a03ad375de510b82.md,adsk-f16092bbb89147a3a03ad375de510b82.md,3089,Download Previous Autodesk Software Versions | Individual Installation,25,3039,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f18c3f3f6a0d4abc8fc30cc1ba66aa62.md,adsk-f18c3f3f6a0d4abc8fc30cc1ba66aa62.md,4401,Point Layout Software | Get Prices & Buy Official Point Layout 2023 | Autodesk,31,4335,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f19215368a3f43f6ae9dedaee858880e.md,adsk-f19215368a3f43f6ae9dedaee858880e.md,5344,Autodesk Flex | Estimate Tokens with Flex Rate Sheet,24,5122,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f1a6b939c73e47f98b7eac788abda6f0.md,adsk-f1a6b939c73e47f98b7eac788abda6f0.md,3510,Cookie Statement,29,3442,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f1b79490a0a84e1abe5c51438ee78574.md,adsk-f1b79490a0a84e1abe5c51438ee78574.md,36217,"AUTODESK, INC. ANNOUNCES FISCAL 2024 THIRD QUARTER RESULTS",98,35705,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f2b5f197239a442a9453db358d01e81f.md,adsk-f2b5f197239a442a9453db358d01e81f.md,2552,Get started on a Free 30 day trial.,28,2494,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f2d7dade633842ffb1f3a47ed3f9d489.md,adsk-f2d7dade633842ffb1f3a47ed3f9d489.md,3404,BIM Coordination & Collaboration | Autodesk BIM Collaborate,39,3338,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f30d3b330f204384b1e3747013043f75.md,adsk-f30d3b330f204384b1e3747013043f75.md,8158,Future of Work: Automation and Work Trends | Autodesk,46,8010,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f31f2d45ba8347d49f5b0fc7f3853d55.md,adsk-f31f2d45ba8347d49f5b0fc7f3853d55.md,2197,"Customer Help | Buying, Shopping, Delivery, & Payment | Autodesk",21,2167,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f39a97a447964f88a9a7defbf688278f.md,adsk-f39a97a447964f88a9a7defbf688278f.md,13802,Fusion 360 | CAM Software for CNC Machining | Autodesk,85,13454,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f4349bebc914428eab594766b5e19fb7.md,adsk-f4349bebc914428eab594766b5e19fb7.md,2732,"Customer Help | Buying, Shopping, Delivery, & Payment | Autodesk",22,2700,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f43a82301463483584171341d1127ff8.md,adsk-f43a82301463483584171341d1127ff8.md,8932,How to Find Qualified Subcontractors for Your Construction Projects,40,8774,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f499681cb725424ab5bbc0c9aa07d710.md,adsk-f499681cb725424ab5bbc0c9aa07d710.md,2164,Aggregate Federated Models in Construction | Autodesk Construction Cloud,22,2128,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f4a5d48b78f74f6f8f921ec70da49eee.md,adsk-f4a5d48b78f74f6f8f921ec70da49eee.md,4072,Autodesk MotionBuilder Software | Get Prices & Buy Official MotionBuilder 2024,33,4011,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f53cf4aea399452892ba846f340d36b7.md,adsk-f53cf4aea399452892ba846f340d36b7.md,5276,Fusion 360 for Product Design Software | Get Prices & Buy Official Fusion 360 for Product Design | Autodesk,36,5192,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f575416b6cc6437fa09e23aad2f4a884.md,adsk-f575416b6cc6437fa09e23aad2f4a884.md,2487,Autodesk Subscription Renewal | Subscription And License Renewal | Autodesk,22,2455,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f60474ee551b469eaa142dd7753b7805.md,adsk-f60474ee551b469eaa142dd7753b7805.md,5844,Project Management Software For Construction | Autodesk Build,48,5760,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f6d6f0db63b547f3ad4cfcbf0468cafa.md,adsk-f6d6f0db63b547f3ad4cfcbf0468cafa.md,9469,Silver Oak Cellars | Building a sustainable winery | Autodesk,38,9275,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f6ff83e8726542a38a89377618d4e908.md,adsk-f6ff83e8726542a38a89377618d4e908.md,1852,Autodesk Community | Community Resources | Industry Communities,24,1816,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f7694d51558a43b099c2fe8c55ee29a7.md,adsk-f7694d51558a43b099c2fe8c55ee29a7.md,809,"Barclays Global Technology Conference | Autodesk, Inc.",17,784,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f76f51715f794a10a91cfa2782f0e0f0.md,adsk-f76f51715f794a10a91cfa2782f0e0f0.md,6924,About licensing options and tools,34,6838,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f79306cc6e874cd197cd1b9f55bb7d8e.md,adsk-f79306cc6e874cd197cd1b9f55bb7d8e.md,6342,"Autodesk’s automotive design solutions embrace the connected, electric vehicle future",31,6246,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f82f9a37a4cb4b69907fb0de305088c2.md,adsk-f82f9a37a4cb4b69907fb0de305088c2.md,2960,Sustainability through Optimal Design of Buildings for Natural Ventilation using Updated Comfort and Occupancy Models,36,2888,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f845e34418484540b741ab5c073c7e79.md,adsk-f845e34418484540b741ab5c073c7e79.md,6215,What Is BIM | Building Information Modeling | Autodesk,34,6123,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f87f4e5fb0124f098d0a8df7bd5cc34e.md,adsk-f87f4e5fb0124f098d0a8df7bd5cc34e.md,8188,Fusion 360 Signal Integrity Extension for PCB | Autodesk,40,8084,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f920e14db582418b9bfa4a7c21001343.md,adsk-f920e14db582418b9bfa4a7c21001343.md,2347,Trial Intake,45,2260,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f9b89fb11baf4861a2beb518830021d1.md,adsk-f9b89fb11baf4861a2beb518830021d1.md,3772,Autodesk Administrators | Tasks and Resources | Upgrade Products and Plans,30,3716,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-f9d27e800fc044f69bc811065e6ff46f.md,adsk-f9d27e800fc044f69bc811065e6ff46f.md,3067,OEM Customized Software Applications | Autodesk,23,3025,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fa63169481e64965999e4297e4287233.md,adsk-fa63169481e64965999e4297e4287233.md,2735,Link Consent | Intellectual Property | Autodesk,28,2679,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fa6b108b3ae14e429a6ea47171785708.md,adsk-fa6b108b3ae14e429a6ea47171785708.md,10493,AutoCAD vs Fusion 360 | Compare Modeling Software | Autodesk,40,10242,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fa83bf5e82a743108360cf5ebb218f04.md,adsk-fa83bf5e82a743108360cf5ebb218f04.md,3892,OEM Software Partner Program | Autodesk,32,3826,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fb3a6e96a9ab4644a149a5a3712374b0.md,adsk-fb3a6e96a9ab4644a149a5a3712374b0.md,603,Sustainability in PD&M Archives,16,583,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fbc0cce992ae44b2aa5197494e322af7.md,adsk-fbc0cce992ae44b2aa5197494e322af7.md,10739,Trial Intake,127,10403,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fc01188fea2242f090baacf3c442c809.md,adsk-fc01188fea2242f090baacf3c442c809.md,4018,Leveraging Graph Neural Networks for Graph Regression and Effective Enumeration Reduction,44,3914,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fc66e89e4d7d4b698488c2e275bc6ba4.md,adsk-fc66e89e4d7d4b698488c2e275bc6ba4.md,4397,Create AutoCAD for Mac deployments | Autodesk,32,4343,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fc6ba5e0596041f285c711d0de824150.md,adsk-fc6ba5e0596041f285c711d0de824150.md,2454,Diversity & Belonging at Autodesk,25,2412,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fc6d94c07f454dccac64ed370b236c28.md,adsk-fc6d94c07f454dccac64ed370b236c28.md,79117,Terms of Use | General Terms | Autodesk,154,78325,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fc932c6b2ca54747a12740f1d3e48a90.md,adsk-fc932c6b2ca54747a12740f1d3e48a90.md,1747,FBX Review | Cross-platform 3D model viewer | Autodesk,23,1709,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fd6ed08ca13146b1b222d4d31381d0ac.md,adsk-fd6ed08ca13146b1b222d4d31381d0ac.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fd6f566eeb994edf9423d2fb8850d662.md,adsk-fd6f566eeb994edf9423d2fb8850d662.md,2964,Autodesk Impact Report | Autodesk Sustainability,33,2894,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fe0fa921f78e48289cfbde5fe9d65a00.md,adsk-fe0fa921f78e48289cfbde5fe9d65a00.md,2129,Construction Technology Data Analytics | Autodesk Construction Cloud,23,2093,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fe49a4714ee44c29b1797e8d42e73785.md,adsk-fe49a4714ee44c29b1797e8d42e73785.md,6451,Realize the potential of Forma's solar energy analysis - Autodesk Forma,29,6371,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fe72c015526b463f8a07872b8294e087.md,adsk-fe72c015526b463f8a07872b8294e087.md,1004,Publications | Autodesk Research,20,976,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fe8209fc1e4b449c91799df9a95fbbc7.md,adsk-fe8209fc1e4b449c91799df9a95fbbc7.md,6806,Autodesk Forma Software (formerly Spacemaker) | Login & Buy Forma,55,6697,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fe9a7fdb62724d9883c059f80dd507ae.md,adsk-fe9a7fdb62724d9883c059f80dd507ae.md,5087,About Circuit Builder,23,5009,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fee0ad67904a42adb4bb182bb070ec05.md,adsk-fee0ad67904a42adb4bb182bb070ec05.md,1942,Student and Education Software | 1-Year License | Autodesk Education Community,35,1872,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-fee742eb8c9a40169042858fc65fdde1.md,adsk-fee742eb8c9a40169042858fc65fdde1.md,16003,Fusion 360 Features | Fusion 360 | Autodesk,174,15667,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ff32099366b24a2890f2f394703f1c8f.md,adsk-ff32099366b24a2890f2f394703f1c8f.md,1454,Autodesk - Legal Notices &amp; Trademarks - Copyright Information,18,1428,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ffa736aca53b4f848d1233f306a0d350.md,adsk-ffa736aca53b4f848d1233f306a0d350.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
